to collect: 328
[1/328] OK 黒松内生物多様性保全奨励事業運営委員会 | awardees=1 fy=2025
[81/328] OK 腸内細菌学会（旧 日本ビフィズス菌センター） | awardees=2 fy=2024
[82/328] OK 生命保険協会 | awardees=150 fy=2025
[83/328] OK 昭和大学医学・医療振興財団 | awardees=5 fy=2025
[84/328] OK 蛋白質研究奨励会 | awardees=7 fy=2024
[85/328] OK 郡山地域テクノポリス推進機構 | awardees=1 fy=2021
[86/328] OK 日母おぎゃー献金基金 | awardees=6 fy=2025
[87/328] OK 骨粗鬆症財団 | awardees=10 fy=2023
[88/328] OK 長崎・ヒバクシャ医療国際協力会 | awardees=1 fy=2024
[89/328] OK ダイオーズ記念財団 | awardees=0 fy=None
[90/328] OK deleteC | awardees=2 fy=2025
[91/328] OK 日本ベーリンガーインゲルハイム株式会社　ベル | awardees=3 fy=2025
[92/328] OK オリンパス医学振興財団（旧：内視鏡医学研究振 | awardees=25 fy=2025
[93/328] OK 中島記念国際交流財団 | awardees=0 fy=2026
[94/328] OK 大樹生命厚生財団（旧：三井生命厚生財団） | awardees=0 fy=None
[95/328] OK 成茂神経科学研究助成基金 | awardees=17 fy=2026
[96/328] OK 痛風財団 | awardees=18 fy=2025
[97/328] OK 日本新薬株式会社 | awardees=20 fy=2026
[98/328] OK 日本医療研究開発機構 | awardees=11 fy=2026
[99/328] OK 大和日英基金(東京事務局) | awardees=31 fy=2026
[100/328] OK 日本感染症医薬品協会（旧：日本抗生物質学術協 | awardees=1 fy=2025
[101/328] OK 日本学術振興会 | awardees=9 fy=2026
[102/328] OK 日本医師会 | awardees=15 fy=2025
[103/328] OK 東海産業技術振興財団 | awardees=18 fy=2024
[104/328] OK 日本化学工業協会 | awardees=4 fy=2025
[105/328] OK 日本歯周病学会 | awardees=2 fy=2025
[106/328] OK 日本医学医療国際交流財団（旧：日露医学医療交 | awardees=1 fy=2023
[107/328] OK 日本産業科学研究所 | awardees=6 fy=2024
[108/328] OK 日本矯正歯科学会 | awardees=0 fy=None
[109/328] OK 日本骨髄腫患者の会 | awardees=4 fy=2024
[110/328] OK 日本アロマ環境協会 | awardees=0 fy=None
[111/328] OK 日本製薬工業協会 | awardees=7 fy=2025
[112/328] OK 日本化学研究会 | awardees=0 fy=None
[113/328] OK 千代田健康開発事業団 | awardees=12 fy=2024
[114/328] OK 日本女医会 | awardees=3 fy=2025
[115/328] OK 日本健康アカデミー | awardees=10 fy=2025
[116/328] OK 日本女性心身医学会 | awardees=0 fy=None
[117/328] OK 日本雪氷学会 | awardees=2 fy=2025
[118/328] OK 日本心臓財団 | awardees=10 fy=2025
[119/328] OK 日本救急医療財団 | awardees=1 fy=2024
[120/328] OK 日本ユニフォームセンター | awardees=0 fy=2023
[121/328] OK 日本銅学会 | awardees=15 fy=2026
[122/328] OK 日本糖尿病財団 | awardees=15 fy=2026
[123/328] OK 日本発明振興協会 | awardees=3 fy=2025
[124/328] OK 日本ビタミン学会 | awardees=3 fy=2026
[125/328] OK 日本女性科学者の会 | awardees=2 fy=2026
[126/328] OK 日本小児放射線技術研究会 | awardees=0 fy=None
[127/328] OK 日本医学会 | awardees=19 fy=2025
[128/328] OK 日本補綴歯科学会 | awardees=2 fy=2023
[129/328] OK 日本杜仲研究会 | awardees=0 fy=2018
[130/328] OK 日本メディカルハーブ協会 | awardees=1 fy=2025
[131/328] OK 日本スポーツ治療医学研究会 | awardees=6 fy=2012
[132/328] OK 日本臨床腫瘍薬学会 | awardees=2 fy=2025
[133/328] OK 日本ゴマ科学会 | awardees=1 fy=2023
[134/328] OK 日本網膜色素変性症協会 | awardees=2 fy=2026
[135/328] OK ハナマルキ株式会社 | awardees=0 fy=None
[136/328] OK 日本老年医学会 | awardees=3 fy=2025
[137/328] OK 河川財団（旧：河川環境管理財団） | awardees=138 fy=2026
[138/328] OK 日本臨床栄養協会 | awardees=3 fy=2026
[139/328] OK ヘルスケア・データサイエンス研究所 | awardees=3 fy=2024
[140/328] OK パブリックヘルスリサーチセンター | awardees=9 fy=2025
[141/328] OK ニューロクリアティブ研究会 | awardees=6 fy=2015
[142/328] OK 日本膵臓病研究財団 | awardees=16 fy=2025
[143/328] OK 農学生命科学研究支援機構 | awardees=0 fy=None
