to collect: 107
[1/107] OK 公益財団法人土屋文化振興財団 | officers=0 企業役員=0
[95/107] OK 公益信託地球環境日本基金／（一財）地球・人間 | officers=12 企業役員=1
[96/107] OK （一財）みなと総合研究財団 | officers=7 企業役員=0
[97/107] OK （公社）スポーツ健康産業団体連合会／（一社） | officers=23 企業役員=7
[98/107] OK 公益信託富士フイルム・グリーンファンド | officers=1 企業役員=0
[99/107] OK セイノーホールディングス株式会社 | officers=8 企業役員=8
[100/107] OK （一社）近畿建設協会 | officers=11 企業役員=0
[101/107] OK ポーラ伝統文化振興財団 | officers=1 企業役員=0
[102/107] OK （公財）高原環境振興財団 | officers=8 企業役員=0
[103/107] OK 公益財団法人さわやか福祉財団 | officers=19 企業役員=0
[104/107] OK （公財）木口福祉財団 | officers=18 企業役員=0
[105/107] OK （公財）安藤スポーツ･食文化振興財団 | officers=41 企業役員=21
[106/107] OK 第一生命保険株式会社 | officers=24 企業役員=2
[107/107] OK 東海労働金庫／一般財団法人中部圏地域創造ファ | officers=23 企業役員=1
